sdnd,1.00,stackoverflow_formatted/6236324_0.java,125,130,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,133,138, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,10/30/11,1/3/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,125,130,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,133,138, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,10/30/11,1/3/10,,
sdnf,0.79,stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of dataSinkUpdate() Both of them implement DataSinkListener,10/30/11,1/3/10,,
sdnf,0.79,stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of dataSinkUpdate() Both of them implement DataSinkListener,10/30/11,1/3/10,,
sfnd,1.00,stackoverflow_formatted/6236324_0.java,64,80,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,71,88, stackoverflow_formatted/6236324_0.java,64,71,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,71,78,,B,the same implementation of createDataSink(). Both of them implement DataSinkListener,10/30/11,1/3/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,83,92,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,91,100, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForState() Both of them implement DataSinkListener,10/31/11,1/4/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,85,89,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,93,97, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForState() Both of them implement DataSinkListener,11/1/11,1/5/10,,
sfnf,1.00,stackoverflow_formatted/6236324_0.java,93,110,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,101,118, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/2/11,1/6/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,93,110,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,101,118, stackoverflow_formatted/6236324_0.java,97,108,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,105,116,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/3/11,1/7/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,96,101,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,104,109, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/4/11,1/8/10,,
sdnf,1.00,stackoverflow_formatted/6236324_0.java,101,106,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,109,114, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/5/11,1/9/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,101,106,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,109,114, stackoverflow_formatted/6236324_0.java,97,108,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,105,116,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/6/11,1/10/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,114,123,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,131, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/7/11,1/11/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,114,123,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,131, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/8/11,1/12/10,,
sdnf,1.00,stackoverflow_formatted/6236324_0.java,115,121,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,123,129, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/9/11,1/13/10,,
sdnf,1.00,stackoverflow_formatted/6236324_0.java,115,121,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,123,129, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/10/11,1/14/10,,
sdnf,1.00,stackoverflow_formatted/6236324_0.java,116,120,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,124,128, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/11/11,1/15/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,116,120,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,124,128, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/12/11,1/16/10,,
sdnd,1.00,stackoverflow_formatted/6236324_0.java,125,130,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,133,138, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/13/11,1/17/10,,
sdnf,1.00,stackoverflow_formatted/6236324_0.java,125,130,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,133,138, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of waitForFileDone() Both of them implement DataSinkListener,11/14/11,1/18/10,,
sdnf,0.86,stackoverflow_formatted/6236324_0.java,261,270,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,189,197, stackoverflow_formatted/6236324_0.java,265,271,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,192,198,,B,the same implementation of ImageSourceStream() constructor. Both of them implement PullBufferStream.,11/15/11,1/19/10,,
sdnf,0.83,stackoverflow_formatted/6236324_0.java,96,101,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,104,109, stackoverflow_formatted/6236324_0.java,97,108,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,105,116,,B,the same implementation of controllerUpdate() Both of them implement DataSinkListener,11/16/11,1/20/10,,
sdnf,0.79,stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,,B,the same implementation of dataSinkUpdate() Both of them implement DataSinkListener,11/17/11,1/21/10,,
sdnf,0.79,stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145, stackoverflow_formatted/6236324_0.java,114,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,142,,B,the same implementation of dataSinkUpdate() Both of them implement DataSinkListener,11/18/11,1/22/10,,
sdnf,0.80,stackoverflow_formatted/13171520_0.java,10,14,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BasicHeaderRenderer.java,53,57, stackoverflow_formatted/13171520_0.java,8,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BasicHeaderRenderer.java,50,56,,B,similar implementation of getTableCellRendererComponent(). Both of the classes extend DefaultTableCellRenderer.,11/1/12,8/7/05,,
sdnf,0.80,stackoverflow_formatted/13171520_0.java,10,14,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BooleanHeaderRenderer.java,42,46, stackoverflow_formatted/13171520_0.java,8,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BooleanHeaderRenderer.java,39,45,,B,similar implementation of getTableCellRendererComponent(). Both of the classes extend DefaultTableCellRenderer.,11/1/12,8/7/05,,
sdnf,1.00,stackoverflow_formatted/8416340_0.java,5,23,findbugs-1/findbugs-1.3.9/src/antTask/edu/umd/cs/findbugs/anttask/UnionBugs.java,65,81, stackoverflow_formatted/8416340_0.java,10,20,findbugs-1/findbugs-1.3.9/src/antTask/edu/umd/cs/findbugs/anttask/UnionBugs.java,68,78,,B,The fragments are very similar but without any information about copying.,12/7/11,10/29/08,,
sdnd,0.88,stackoverflow_formatted/5419632_0.java,96,104,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,66,74, stackoverflow_formatted/5419632_0.java,98,105,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,68,75,,B,The fragments are very similar. SO answer says that it is copied from http://download.oracle.com/javase/tutorial/uiswing/examples/components/SplitPaneDemo2Project/src/components/SplitPaneDemo2.java,3/21/11,1/7/13,,good pair
sfnf,1.00,stackoverflow_formatted/21099738_0.java,2,30,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/helpers/servlet/ServletHelper.java,37,70, stackoverflow_formatted/21099738_0.java,5,20,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/helpers/servlet/ServletHelper.java,45,62,,B,both classes have similar filter() method.,1/13/14,5/22/09,,
sdnd,0.98,stackoverflow_formatted/11930074_0.java,22,61,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,93,132, stackoverflow_formatted/92962_0.java,11,60,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,82,131,,B,The fragments are very similar. SO answer says that it is copied from http://www.java2s.com/Tutorial/Java/0240__Swing/VerticalLabelUI.htm.,11/26/14,11/10/06,,good pair
sdnf,1.00,stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64, stackoverflow_formatted/13219118_0.java,12,24,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,61,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,good pair
sdnf,1.00,stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64, stackoverflow_formatted/3911987_0.java,38,50,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,61,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,good pair
sdnd,1.00,stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64, stackoverflow_formatted/13219118_0.java,12,19,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,56,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnf,1.00,stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69, stackoverflow_formatted/13219118_0.java,12,19,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,56,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnf,1.00,stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69, stackoverflow_formatted/13219118_0.java,12,24,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,61,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnf,1.00,stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64, stackoverflow_formatted/3911987_0.java,38,45,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,56,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnf,1.00,stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69, stackoverflow_formatted/3911987_0.java,38,45,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,56,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnf,1.00,stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69, stackoverflow_formatted/3911987_0.java,38,50,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,61,,C,Both fragments are copied from http://www.rgagnon.com/javadetails/java-0426.html,,,,
sdnd,1.00,stackoverflow_formatted/11187462_0.java,45,61,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,36,52, stackoverflow_formatted/11187462_0.java,45,60,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,36,51,,D,Both classes extend OutputStream and hence share method similar methods. SO answer is copied from https://svn.apache.org/viewvc/logging/log4j/trunk/contribs/JimMoore/LoggingOutputStream.java?view=co,,,,good pair
sdnd,1.00,stackoverflow_formatted/16290691_0.java,39,45,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,85,91, stackoverflow_formatted/16290691_0.java,39,44,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/FreeColMenuTest.java,85,90,,D,both classes create swing GUI and share similar main() method.,,,,good pair
sdnd,1.00,stackoverflow_formatted/22818246_0.java,3,12,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/ImageLibrary.java,25,34, stackoverflow_formatted/22818246_0.java,3,11,hadoop-1/hadoop-1.0.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/ImageLibrary.java,25,33,,D,Similar implementation of getInstance() method.,,,,good pair
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,53,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,71,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10055548_0.java,54,61,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,64,71,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389, stackoverflow_formatted/10055548_0.java,53,61,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,379,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389, stackoverflow_formatted/10055548_0.java,54,61,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,372,379,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141, stackoverflow_formatted/10055548_0.java,53,61,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,124,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10055548_0.java,53,79,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141, stackoverflow_formatted/10055548_0.java,54,61,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,117,124,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10082128_2.java,12,26,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,40,53, stackoverflow_formatted/10082128_2.java,12,17,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,40,46,,D,both classes extend Thread and implementing run() similarly,,,,
sdnd,1.00,stackoverflow_formatted/10082128_2.java,12,26,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,120,133, stackoverflow_formatted/10082128_2.java,12,17,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,120,126,,D,both classes extend Thread and implementing run() similarly,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10194435_0.java,34,42,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,71,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,63,89, stackoverflow_formatted/10194435_0.java,35,42,freecol-0/freecol/src/net/sf/freecol/common/model/EquipmentType.java,64,71,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389, stackoverflow_formatted/10194435_0.java,34,42,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,379,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389, stackoverflow_formatted/10194435_0.java,35,42,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,372,379,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141, stackoverflow_formatted/10194435_0.java,34,42,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,124,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10194435_0.java,34,60,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141, stackoverflow_formatted/10194435_0.java,35,42,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,117,124,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10702534_0.java,15,35,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389, stackoverflow_formatted/10702534_0.java,17,24,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,372,379,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/10702534_0.java,15,35,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141, stackoverflow_formatted/10702534_0.java,17,24,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,117,124,,D,different implementation of equals() method,,,,
sdnd,1.00,stackoverflow_formatted/11187462_0.java,63,82,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,53,73, stackoverflow_formatted/11187462_0.java,63,75,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,53,65,,D,boiler-plate code of using log4j,,,,
