stackoverflow_formatted/14617650_1.java,32,41,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
stackoverflow_formatted/11106168_1.java,2,11,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
stackoverflow_formatted/12120288_1.java,76,85,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
stackoverflow_formatted/14617650_0.java,67,76,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
stackoverflow_formatted/14617650_0.java,31,40,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10,,,
stackoverflow_formatted/14617650_1.java,32,41,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/14617650_1.java,68,77,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/11106168_1.java,2,11,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/12120288_1.java,76,85,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/14617650_0.java,31,40,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/14617650_0.java,67,76,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/pool/impl/GenericObjectPool.java,443,452,10,,,
stackoverflow_formatted/12290352_0.java,7,18,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/CrawlJob.java,1346,1358,12,,,
stackoverflow_formatted/15141427_0.java,44,53,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,457,466,10,,,
stackoverflow_formatted/15141427_0.java,44,53,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,277,286,10,,,
stackoverflow_formatted/15141427_0.java,44,53,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,228,237,10,,,
stackoverflow_formatted/15141427_0.java,44,53,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,332,341,10,,,
stackoverflow_formatted/15141427_0.java,44,53,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/admin/StatisticsSummary.java,392,401,10,,,
stackoverflow_formatted/16680540_0.java,5,15,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/ArchiveUtils.java,315,325,11,,,
stackoverflow_formatted/16680540_0.java,5,15,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/Like.java,211,221,11,,,
stackoverflow_formatted/15260207_0.java,145,155,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/QuerySpecification.java,427,438,11,,,
stackoverflow_formatted/15260207_0.java,156,166,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/QuerySpecification.java,427,438,11,,,
stackoverflow_formatted/2915301_0.java,57,67,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/QuerySpecification.java,427,438,11,,,
stackoverflow_formatted/16680540_0.java,5,15,htmlunit-2/htmlunit-2.8/src/main/java/com/gargoylesoftware/htmlunit/DefaultPageCreator.java,80,90,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/actions/AddBandAction.java,82,92,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/actions/AddCellAction.java,53,63,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/actions/DeleteBandAction.java,82,92,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/actions/UnGroupElementsAction.java,75,88,11,,,
stackoverflow_formatted/13462440_1.java,32,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/compiler/IReportCompiler.java,295,306,12,,,
stackoverflow_formatted/15652360_0.java,33,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,13,,,
stackoverflow_formatted/12996718_0.java,19,30,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,12,,,
stackoverflow_formatted/12921020_0.java,24,35,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,12,,,
stackoverflow_formatted/12982345_0.java,15,26,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,12,,,
stackoverflow_formatted/17383922_0.java,13,24,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,12,,,
stackoverflow_formatted/13220415_0.java,21,32,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/crosstab/actions/CellSelectionAction.java,19,31,12,,,
stackoverflow_formatted/5646946_0.java,35,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/data/DataScriptlet.java,27,38,11,,,
stackoverflow_formatted/7139129_0.java,12,22,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/data/DataScriptlet.java,27,38,11,,,
stackoverflow_formatted/23274660_0.java,14,24,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/data/DataScriptlet.java,27,38,11,,,
stackoverflow_formatted/23432611_0.java,14,24,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/data/DataScriptlet.java,27,38,11,,,
stackoverflow_formatted/10902184_0.java,40,49,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/data/DataScriptlet.java,27,38,10,,,
stackoverflow_formatted/20537035_0.java,21,33,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/dnd/TransferableObject.java,26,36,11,,,
stackoverflow_formatted/13462440_1.java,32,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/fonts/FontLoaderDialog.java,60,73,14,,,
stackoverflow_formatted/13462440_1.java,32,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/fonts/FontLoaderDialog.java,31,45,14,,,
stackoverflow_formatted/13462440_1.java,32,45,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/fonts/FontLoaderDialog.java,46,59,14,,,
stackoverflow_formatted/22064171_0.java,66,101,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/sheet/editors/box/ShapeStroke.java,36,78,36,,,
stackoverflow_formatted/17966859_0.java,8,18,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/subreport/TableComboBoxRenderer.java,12,22,11,,,
stackoverflow_formatted/5646946_0.java,35,45,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsJob.java,37,46,10,,,
stackoverflow_formatted/7139129_0.java,12,22,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsJob.java,37,46,10,,,
stackoverflow_formatted/23274660_0.java,14,24,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsJob.java,37,46,10,,,
stackoverflow_formatted/23432611_0.java,14,24,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsJob.java,37,46,10,,,
stackoverflow_formatted/10902184_0.java,40,49,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsJob.java,37,46,10,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/table/actions/AddTableCellAction.java,62,72,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/table/actions/DeleteTableCellAction.java,138,148,11,,,
stackoverflow_formatted/16680540_0.java,5,15,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ui/actions/DeleteServerAction.java,51,61,11,,,
stackoverflow_formatted/5646946_0.java,35,45,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/validation/UploadResourcesDialog.java,112,122,11,,,
stackoverflow_formatted/7139129_0.java,12,22,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/validation/UploadResourcesDialog.java,112,122,11,,,
stackoverflow_formatted/23274660_0.java,14,24,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/validation/UploadResourcesDialog.java,112,122,11,,,
stackoverflow_formatted/23432611_0.java,14,24,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/validation/UploadResourcesDialog.java,112,122,11,,,
stackoverflow_formatted/10902184_0.java,40,49,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/validation/UploadResourcesDialog.java,112,122,10,,,
stackoverflow_formatted/21912294_0.java,109,118,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,10,,,
stackoverflow_formatted/20513679_0.java,103,112,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,10,,,
stackoverflow_formatted/15373186_0.java,104,113,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,10,,,
stackoverflow_formatted/18764836_0.java,104,113,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,10,,,
stackoverflow_formatted/14617650_1.java,68,77,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10,,,
stackoverflow_formatted/7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,16,26,11,,,
stackoverflow_formatted/7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,16,26,11,,,
stackoverflow_formatted/7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,18,28,11,,,
stackoverflow_formatted/7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,16,26,11,,,
stackoverflow_formatted/19784528_0.java,22,31,jboss-5/jboss-5.1.0.GA-src/cluster/src/examples/org/jboss/mq/il/ha/examples/HAJMSClient.java,31,40,10,,,
stackoverflow_formatted/19784528_0.java,40,49,jboss-5/jboss-5.1.0.GA-src/cluster/src/examples/org/jboss/mq/il/ha/examples/HAJMSClient.java,31,40,10,,,
stackoverflow_formatted/19784528_0.java,59,68,jboss-5/jboss-5.1.0.GA-src/cluster/src/examples/org/jboss/mq/il/ha/examples/HAJMSClient.java,31,40,10,,,
stackoverflow_formatted/9834256_0.java,26,35,jboss-5/jboss-5.1.0.GA-src/cluster/src/examples/org/jboss/mq/il/ha/examples/HAJMSClient.java,31,40,10,,,
stackoverflow_formatted/14069976_0.java,106,117,jboss-5/jboss-5.1.0.GA-src/management/src/main/org/jboss/management/j2ee/J2EEDeployedObject.java,67,80,12,,,
stackoverflow_formatted/10853132_0.java,10,20,jboss-5/jboss-5.1.0.GA-src/server/src/main/org/jboss/invocation/DataContainerMarshallingInvokerInterceptor.java,13,32,11,,,
stackoverflow_formatted/23147199_0.java,7,16,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/18584915_0.java,16,25,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/23169361_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/23105907_0.java,3,12,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/21883075_0.java,27,36,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/7567436_0.java,32,42,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,11,,,
stackoverflow_formatted/11169391_0.java,17,26,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/16023028_0.java,4,13,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/4183107_0.java,9,18,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/20113932_0.java,7,17,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,11,,,
stackoverflow_formatted/3734359_0.java,24,34,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,11,,,
stackoverflow_formatted/13976025_0.java,42,51,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/ageout/test/JDBC2PmAgeOutUnitTestCase.java,78,88,10,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10,,,
stackoverflow_formatted/11574637_0.java,78,89,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/entity/beans/TestEntityBean.java,39,50,12,,,
stackoverflow_formatted/12149844_0.java,49,59,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jbossmessaging/test/JBossJMSUnitTest.java,814,826,11,,,
stackoverflow_formatted/12149844_0.java,49,59,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jbossmessaging/test/Jms11UnitTest.java,761,773,11,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/test/DeployServiceUnitTestCase.java,275,284,10,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/perf/test/Setup.java,39,48,10,,,
stackoverflow_formatted/10370970_0.java,53,63,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/services/deployment/metadata/ConfigInfo.java,86,98,11,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/11106168_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/12120288_1.java,76,85,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/14617650_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,118,127,10,,,
stackoverflow_formatted/14617650_0.java,67,76,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/deployment/convertor/JarTransformer.java,140,149,10,,,
stackoverflow_formatted/14069976_0.java,106,117,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/scheduler/DBScheduleProvider.java,58,69,12,,,
stackoverflow_formatted/20537035_0.java,21,33,jchempaint-src-3/org.openscience.cdk.jchempaint30/src/test/org/openscience/jchempaint/matchers/ComboBoxTextComponentMatcher.java,17,28,12,,,
stackoverflow_formatted/6722760_1.java,39,56,jgraph-latest-bsd-src/examples/com/jgraph/example/mycellview/MyCellView.java,54,73,18,,,
stackoverflow_formatted/6722760_1.java,39,56,jgraph-latest-bsd-src/examples/org/jgraph/example/GroupingRemoving.java,53,70,18,,,
stackoverflow_formatted/6722760_1.java,39,56,jgraph-latest-bsd-src/examples/org/jgraph/example/HelloWorld.java,39,56,18,,,
stackoverflow_formatted/321243_0.java,29,40,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/demos/Draw.java,350,359,10,,,
stackoverflow_formatted/11843165_0.java,25,34,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/demos/JmxDemo.java,83,92,10,,,
stackoverflow_formatted/11867360_0.java,120,129,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/persistence/DBPersistenceManager.java,325,334,10,,,
stackoverflow_formatted/16005103_0.java,7,17,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,181,190,10,,,
stackoverflow_formatted/16005103_0.java,7,17,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,170,180,11,,,
stackoverflow_formatted/16005103_0.java,7,17,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,191,201,11,,,
stackoverflow_formatted/16005103_0.java,7,17,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,160,169,10,,,
stackoverflow_formatted/1040821_0.java,5,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,181,190,10,,,
stackoverflow_formatted/1040821_0.java,5,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,170,180,10,,,
stackoverflow_formatted/1040821_0.java,5,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,191,201,10,,,
stackoverflow_formatted/1040821_0.java,5,14,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,160,169,10,,,
stackoverflow_formatted/1040821_0.java,15,24,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,181,190,10,,,
stackoverflow_formatted/1040821_0.java,15,24,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,170,180,10,,,
stackoverflow_formatted/1040821_0.java,15,24,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,191,201,10,,,
stackoverflow_formatted/1040821_0.java,15,24,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FD_ALL.java,160,169,10,,,
stackoverflow_formatted/16680540_0.java,5,15,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/FRAG.java,282,292,11,,,
stackoverflow_formatted/7966989_0.java,29,40,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/pbcast/NAKACK.java,347,358,12,,,
stackoverflow_formatted/18487023_0.java,41,53,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/pbcast/NAKACK.java,347,358,12,,,
stackoverflow_formatted/15052680_0.java,84,95,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Proxy.java,415,428,12,,,
stackoverflow_formatted/15052680_0.java,119,130,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Proxy.java,415,428,12,,,
stackoverflow_formatted/12040310_0.java,65,78,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Proxy.java,415,428,14,,,
stackoverflow_formatted/15591458_3.java,24,35,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Proxy.java,415,428,12,,,
stackoverflow_formatted/321243_0.java,29,40,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Util.java,2610,2623,12,,,
stackoverflow_formatted/8197126_0.java,7,17,shiftone-jrat-0/shiftone-jrat-0.6/src/org/shiftone/jrat/ui/util/GlobFileFilter.java,23,33,11,,,
