stackoverflow_formatted/24772546_0.java,15,33,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/3851674_0.java,23,41,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,19,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/12008316_0.java,12,31,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13435398_0.java,95,114,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/16688737_0.java,21,40,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/2265637_0.java,23,42,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/25044969_0.java,32,51,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/4207100_3.java,27,46,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/5961624_0.java,14,33,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,20,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10702534_0.java,15,35,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,21,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/20453802_0.java,46,68,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,23,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/24330611_0.java,78,100,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,23,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/7383847_1.java,39,62,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,24,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/11917735_0.java,23,47,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,25,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10055548_0.java,53,79,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/10194435_0.java,34,60,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13066157_0.java,15,41,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/1516601_0.java,20,46,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/15850476_0.java,14,40,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/17941176_0.java,73,99,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/9591522_0.java,19,45,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/9684751_0.java,11,37,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/StatisticsCollector.java,116,141,26,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22030522_0.java,7,22,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/TestSocketFactory.java,120,131,12,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/23415361_1.java,11,23,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/TestSocketFactory.java,120,131,12,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/3357300_0.java,8,20,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/TestSocketFactory.java,120,131,12,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22030522_0.java,7,22,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/23415361_1.java,11,23,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/3357300_0.java,8,20,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/2372954_0.java,29,41,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlHost.java,59,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/25465723_0.java,26,38,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlHost.java,59,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/6931385_0.java,10,22,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlHost.java,59,73,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/2372954_0.java,29,41,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlServer.java,58,72,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/25465723_0.java,26,38,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlServer.java,58,72,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/6931385_0.java,10,22,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlServer.java,58,72,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/13836362_1.java,15,27,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/ExpressionColumnAccessor.java,62,73,12,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/hibernate/Image.java,73,85,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/hibernate/ItemGuid.java,45,57,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/xa/XAManagedConnectionFactory.java,180,192,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/14455624_1.java,13,31,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/15095000_0.java,21,36,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/16462678_0.java,23,38,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/17920930_0.java,20,35,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/19614645_1.java,16,31,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/21581988_0.java,125,140,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22264084_0.java,43,61,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/23197177_1.java,14,29,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/24040300_3.java,24,42,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/24772546_0.java,15,33,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/3851674_0.java,23,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/distinct/MyData.java,15,27,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/enums/ejb/IDClass.java,18,30,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/stats/report/TableReportGenerator.java,186,198,13,D,similar equals() methods,found in ok pairs,,,,,,,
stackoverflow_formatted/17839323_0.java,10,25,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/gui/taskproperties/TaskAllocationsPanel.java,149,163,15,F,accidentally similar getter:     public Component getTableCellRendererComponent ( JTable table,found in ok pairs,,, Object value, boolean isSelected, boolean hasFocus, int row, int column ) {
stackoverflow_formatted/6236324_0.java,83,92,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,91,100,10,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,114,123,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,131,10,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145,14,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,64,80,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,71,88,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,93,110,aoisrc281/AoIsrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,101,118,18,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,83,92,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,91,100,10,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,114,123,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,122,131,10,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,124,137,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,132,145,14,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,64,80,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,71,88,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6236324_0.java,93,110,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,101,118,18,,,found in ok pairs,,,,,,,
stackoverflow_formatted/11187462_0.java,45,61,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,36,52,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/12427981_1.java,17,33,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,36,52,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/11187462_0.java,63,82,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,53,73,20,,,found in ok pairs,,,,,,,
stackoverflow_formatted/11851968_0.java,13,24,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/14165567_1.java,9,20,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/21105036_0.java,21,32,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/10082128_2.java,12,26,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/IPCHelper.java,58,70,13,,,found in ok pairs,,,,,,,
stackoverflow_formatted/11851968_0.java,13,24,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,17,29,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/14165567_1.java,9,20,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,17,29,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/21105036_0.java,21,32,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,17,29,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/10082128_2.java,12,26,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StreamThread.java,17,29,13,,,found in ok pairs,,,,,,,
stackoverflow_formatted/17175043_1.java,2,14,columba-1/columba-1.0-src/src/columba/core/org/columba/core/services/Service.java,23,36,13,,,found in ok pairs,,,,,,,
stackoverflow_formatted/12604600_0.java,99,112,columba-1/columba-1.0-src/src/columba/core/org/columba/core/services/Service.java,23,36,14,,,found in ok pairs,,,,,,,
stackoverflow_formatted/12640454_0.java,42,55,columba-1/columba-1.0-src/src/columba/core/org/columba/core/services/Service.java,23,36,14,,,found in ok pairs,,,,,,,
stackoverflow_formatted/12913121_0.java,46,59,columba-1/columba-1.0-src/src/columba/core/org/columba/core/services/Service.java,23,36,14,,,found in ok pairs,,,,,,,
stackoverflow_formatted/13171520_0.java,7,21,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BooleanHeaderRenderer.java,16,28,13,,,found in ok pairs,,,,,,,
stackoverflow_formatted/11851968_0.java,13,24,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/14165567_1.java,9,20,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/21105036_0.java,21,32,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,58,70,12,,,found in ok pairs,,,,,,,
stackoverflow_formatted/10082128_2.java,12,26,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/spamassassin/IPCHelper.java,58,70,13,,,found in ok pairs,,,,,,,
stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64,16,,,found in ok pairs,,,,,,,
stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64,16,,,found in ok pairs,,,,,,,
stackoverflow_formatted/13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69,16,,,found in ok pairs,,,,,,,
stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_FR.java,49,69,16,,,found in ok pairs,,,,,,,
stackoverflow_formatted/5338272_0.java,33,49,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/model/repl/InteractionsEditorKit.java,8,24,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/8416340_0.java,5,23,findbugs-1/findbugs-1.3.9/src/antTask/edu/umd/cs/findbugs/anttask/UnionBugs.java,65,81,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/13302801_0.java,86,102,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/gui/taskproperties/TaskAllocationsPanel.java,149,163,15,,,found in ok pairs,,,,,,,
stackoverflow_formatted/22315734_0.java,11,21,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/WritableComparator.java,44,54,11,,,found in ok pairs,,,,,,,
stackoverflow_formatted/16928749_0.java,50,66,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/TextOutputFormat.java,47,63,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/16928749_0.java,50,66,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/output/TextOutputFormat.java,51,67,17,,,found in ok pairs,,,,,,,
stackoverflow_formatted/17220973_0.java,20,39,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/framework/WriterPoolProcessor.java,364,382,19,,,found in ok pairs,,,,,,,
stackoverflow_formatted/21099738_0.java,2,30,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/helpers/servlet/ServletHelper.java,3,31,29,,,found in ok pairs,,,,,,,
stackoverflow_formatted/6722760_1.java,13,37,jgraph-latest-bsd-src/examples/org/jgraph/example/HelloWorld.java,14,37,24,,,found in ok pairs,,,,,,,
stackoverflow_formatted/92962_0.java,22,61,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,93,132,40,,,found in ok pairs,,,,,,,
stackoverflow_formatted/15185345_0.java,21,33,Compiere_330_Source/release_330/ad/src/org/compiere/util/CachedRowSetImpl.java,512,525,13,B,SO answer is copied from http://tech.groups.yahoo.com/group/Firebird-Java/message/10715 but the CachedRowSetImpl is in Compiere (it is actually from com.sun.rowset.CachedRowSetImpl).,,,,,,,,
stackoverflow_formatted/11745132_0.java,42,58,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,,D,boiler-plate code to read strings from an input stream,,,,,,,,
stackoverflow_formatted/18647984_0.java,49,63,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapreduce/lib/input/SequenceFileRecordReader.java,36,50,,D,"Both of them extends RecordReader<K, V> and same similar implementation of newKeyValue()",,,,,,,,
stackoverflow_formatted/13194411_0.java,12,22,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/MacroDef.java,280,292,11,D,similar equals() method,,D,similar equals() methods,,,,,
stackoverflow_formatted/5730232_0.java,6,24,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java,226,245,19,D,similar equals() method,,D,similar equals() methods,,,,,
stackoverflow_formatted/24430415_0.java,85,94,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/core/builder/ClasspathMultiDirectory.java,23,34,10,D,similar equals() method,,D,similar equals() methods,,,,,
