11160629_0.java,1,11,jboss-5/jboss-5.1.0.GA-src/messaging/src/etc/examples/mdb/src/org/jboss/example/jms/mdb/MDBExample.java,18,47
11160629_0.java,1,11,jspwiki-2.8.4/src/com/ecyrd/jspwiki/auth/authorize/JDBCGroupDatabase.java,307,332
11196661_0.java,1,17,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/util/IntegerArray.java,109,124
11196661_1.java,1,17,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/util/IntegerArray.java,109,124
11220314_0.java,1,26,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/core/Login_jsp.java,249,287
11259671_0.java,176,185,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380
11319346_0.java,26,36,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/visualizer/editable/DecoratedEditorPane.java,53,66
11319346_0.java,26,36,netbeans-6.9.1-201007282301/openide.text/src/org/openide/text/QuietEditorPane.java,70,80
11329025_0.java,129,138,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380
11443501_1.java,25,34,apache-jmeter-2.9/apache-jmeter-2.9/src/core/org/apache/jmeter/util/JMeterTreeNodeTransferable.java,24,47
11578674_0.java,116,127,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,339,352
11696992_0.java,5,75,netbeans-6.9.1-201007282301/jellytools.ide/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19
11696992_0.java,5,75,netbeans-6.9.1-201007282301/jellytools.java/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19
11696992_0.java,5,75,netbeans-6.9.1-201007282301/jellytools.platform/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19
11696992_0.java,5,75,netbeans-6.9.1-201007282301/jellytools/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19
11696992_0.java,5,75,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/view/main/View.java,6,19
11696992_0.java,86,108,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155
11741385_0.java,1,16,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/action/EditGridPanel.java,53,100
11741385_0.java,1,16,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/teddy/CharacterSetAccessory.java,83,119
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.crudsample/crud-sample-application/CustomerEditor/src/org/netbeans/modules/customereditor/EditorTopComponent.java,104,139
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.crudsample/src/org/netbeans/modules/apisupport/crudsample/SampleAppPanelVisual.java,26,84
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.crudsample/src/org/netbeans/modules/apisupport/crudsample/SampleAppWizardExtraVisual.java,33,91
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.facebooksample/src/org/netbeans/modules/apisupport/facebooksample/FcbModulePanelVisual.java,24,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.installer/src/org/netbeans/modules/apisupport/installer/ui/InstallerPanel.java,14,109
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.osgidemo/src/org/netbeans/modules/apisupport/osgidemo/SampleAppPanelVisual.java,25,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.paintapp/src/org/netbeans/modules/apisupport/paintapp/PaintAppPanelVisual.java,25,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/customizer/CustomizerCompiling.java,38,75
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/wizard/action/ShortcutEnterPanel.java,148,172
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.restsample/rest-sample-application/rest-sample-module/src/demo/rest/editor/MsgDetailsTopComponent.java,62,133
11741385_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.restsample/src/org/netbeans/modules/apisupport/restsample/RESTSamplePanelVisual.java,24,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/PluginManagerUI.java,277,328
11741385_0.java,1,16,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/SettingsTab.java,151,252
11741385_0.java,1,16,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/jira/JiraUpdater.java,224,255
11741385_0.java,1,16,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/jira/MissingJiraSupportPanel.java,12,40
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.completion/src/org/netbeans/modules/cnd/completion/options/CodeCompletionPanel.java,28,89
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.debugger.gdb/src/org/netbeans/modules/cnd/debugger/gdb/attach/GdbAttachPanel.java,205,282
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.debugger.gdb/src/org/netbeans/modules/cnd/debugger/gdb/attach/GdbServerAttachPanel.java,25,67
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.debugger.gdb/src/org/netbeans/modules/cnd/debugger/gdb/ui/SelectCorePanel.java,24,71
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.refactoring/src/org/netbeans/modules/cnd/refactoring/introduce/IntroduceMethodPanel.java,71,145
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/wizard/CreateHostVisualPanel3.java,82,191
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd/src/org/netbeans/modules/cnd/ui/options/CndOtherOptionsPanel.java,79,138
11741385_0.java,1,16,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/options/filetypes/FileAssociationsPanel.java,24,219
11741385_0.java,1,16,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/options/filetypes/NewExtensionPanel.java,15,43
11741385_0.java,1,16,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/options/general/AdvancedProxyPanel.java,179,343
11741385_0.java,1,16,netbeans-6.9.1-201007282301/db.mysql/src/org/netbeans/modules/db/mysql/ui/BasePropertiesPanel.java,102,193
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/AuthenticationSettingsPanel.java,71,176
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/CertPassphraseDlg.java,12,79
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/GrantPrivilegesDialog.java,19,70
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/SSHKeysPanel.java,8,62
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.terminal/src/org/netbeans/modules/dlight/terminal/ui/RemoteInfoDialog.java,14,75
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.toolsui/src/org/netbeans/modules/dlight/toolsui/ToolsManagerPanel.java,150,217
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/support/TimeIntervalPanel.java,38,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleDesktopApplication/src/sampledesktopapplication/SampleDesktopAboutBox.java,12,102
11741385_0.java,1,16,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testAdvancedIndentation.java,6,86
11741385_0.java,1,16,netbeans-6.9.1-201007282301/html.editor/src/org/netbeans/modules/html/editor/refactoring/ExtractInlinedStylePanel.java,178,274
11741385_0.java,1,16,netbeans-6.9.1-201007282301/hudson/src/org/netbeans/modules/hudson/ui/FormLogin.java,47,96
11741385_0.java,1,16,netbeans-6.9.1-201007282301/hudson/src/org/netbeans/modules/hudson/ui/actions/CreateJobPanel.java,153,249
11741385_0.java,1,16,netbeans-6.9.1-201007282301/hudson/src/org/netbeans/modules/hudson/ui/wizard/InstancePropertiesVisual.java,63,156
11741385_0.java,1,16,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/newproject/InstallPanel.java,56,117
11741385_0.java,1,16,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/newproject/InstallPanel.java,132,163
11741385_0.java,1,16,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/AddAnnotationProcessor.java,35,61
11741385_0.java,1,16,netbeans-6.9.1-201007282301/j2ee.ejbjarproject/src/org/netbeans/modules/j2ee/ejbjarproject/ui/customizer/AddAnnotationProcessor.java,35,61
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.editor/test/unit/src/org/netbeans/modules/java/editor/semantic/ShowGoldenFilesPanel.java,32,99
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceMethodPanel.java,87,175
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddAnnotationProcessor.java,35,63
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddProcessorOption.java,38,81
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/ui/FmtAlignment.java,41,221
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/ui/FmtBraces.java,24,173
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/ui/FmtTabsIndents.java,23,93
11741385_0.java,1,16,netbeans-6.9.1-201007282301/keyring.impl/src/org/netbeans/modules/keyring/fallback/MasterPasswordPanel.java,78,147
11741385_0.java,1,16,netbeans-6.9.1-201007282301/lib.terminalemulator/demosrc/examples/src/org/netbeans/terminal/example/comprehensive/TerminalPanel.java,93,298
11741385_0.java,1,16,netbeans-6.9.1-201007282301/lib.terminalemulator/demosrc/nativeexecution.test/src/org/netbeans/nativeexecution/terminal/ui/TargetSelector.java,16,107
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/SelectPlatformAppModulePanel.java,58,95
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenCRUDSample/crudsample/src/main/java/org/netbeans/modules/crudsampleapplication/editor/EditorTopComponent.java,104,139
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.samples/samples_src/rest-sample-application/restsample/src/main/java/demo/rest/mvn/restsample/editor/MsgDetailsTopComponent.java,62,133
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.samples/src/org/netbeans/modules/maven/samples/CRUDSampleDbPersistenceVisual.java,33,91
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.samples/src/org/netbeans/modules/maven/samples/MavenSamplesPanelVisual.java,24,86
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/customizer/ActionMappings.java,287,473
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/newproject/NbmWizardPanelVisual.java,30,81
11741385_0.java,1,16,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/ui/diff/ExportBundlePanel.java,17,76
11741385_0.java,1,16,netbeans-6.9.1-201007282301/o.apache.tools.ant.module/src/org/apache/tools/ant/module/AntCustomizer.java,189,305
11741385_0.java,1,16,netbeans-6.9.1-201007282301/o.n.core/src/org/netbeans/core/NbAuthenticatorPanel.java,24,68
11741385_0.java,1,16,netbeans-6.9.1-201007282301/openide.dialogs/src/org/openide/NotifyDescriptor.java,382,447
11741385_0.java,1,16,netbeans-6.9.1-201007282301/options.api/src/org/netbeans/modules/options/export/OptionsChooserPanel.java,259,310
11741385_0.java,1,16,netbeans-6.9.1-201007282301/options.keymap/src/org/netbeans/modules/options/keymap/ShortcutsDialog.java,81,114
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/common/PasswordPanel.java,61,120
11741385_0.java,1,16,netbeans-6.9.1-201007282301/project.ant/src/org/netbeans/modules/project/ant/VariablePanel.java,27,90
11741385_0.java,1,16,netbeans-6.9.1-201007282301/project.libraries/src/org/netbeans/modules/project/libraries/ui/AllLibrariesCustomizer.java,41,76
11741385_0.java,1,16,netbeans-6.9.1-201007282301/project.libraries/src/org/netbeans/modules/project/libraries/ui/LibrariesCustomizer.java,270,371
11741385_0.java,1,16,netbeans-6.9.1-201007282301/projectimport.eclipse.core/src/org/netbeans/modules/projectimport/eclipse/core/UpdateEclipseReferencePanel.java,87,179
11741385_0.java,1,16,netbeans-6.9.1-201007282301/projectimport.eclipse.web/src/org/netbeans/modules/projectimport/eclipse/web/ServerSelection.java,20,75
11741385_0.java,1,16,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/OpeningProjectPanel.java,7,28
11741385_0.java,1,16,netbeans-6.9.1-201007282301/ruby.project/src/org/netbeans/modules/ruby/rubyproject/ui/customizer/GemRequirementDetailsPanel.java,57,91
11741385_0.java,1,16,netbeans-6.9.1-201007282301/tasklist.ui/src/org/netbeans/modules/tasklist/filter/TypesPanel.java,85,127
11741385_0.java,1,16,netbeans-6.9.1-201007282301/uihandler/src/org/netbeans/modules/exceptions/ReportPanel.java,19,185
11741385_0.java,1,16,netbeans-6.9.1-201007282301/uihandler/src/org/netbeans/modules/uihandler/SubmitPanel.java,48,87
11741385_0.java,1,16,netbeans-6.9.1-201007282301/web.common/src/org/netbeans/modules/web/common/refactoring/RenamePanel.java,45,88
11741385_0.java,1,16,netbeans-6.9.1-201007282301/web.project/src/org/netbeans/modules/web/project/ui/customizer/AddAnnotationProcessor.java,35,61
11741385_0.java,1,16,netbeans-6.9.1-201007282301/websvc.rest.samples/src/org/netbeans/modules/websvc/rest/samples/ui/FcbMavenModulePanelVisual.java,24,83
11741385_0.java,1,16,netbeans-6.9.1-201007282301/websvc.rest.samples/src/org/netbeans/modules/websvc/rest/samples/ui/RestRCPMvnAppSamplePanelVisual.java,24,83
11830062_1.java,1,18,jtopen_7_1/com/ibm/as400/access/AS400JDBCDatabaseMetaData.java,222,292
1201102_0.java,1,23,netbeans-6.9.1-201007282301/mobility.jsr172/src/org/netbeans/modules/mobility/jsr172/wizard/WsdlRetriever.java,78,170
12220698_1.java,1,12,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/util/HostsFileReader.java,21,47
12220698_1.java,1,12,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,347,384
12427981_1.java,34,50,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,53,73
12432707_0.java,1,16,netbeans-6.9.1-201007282301/debugger.jpda.ui/src/org/netbeans/modules/debugger/jpda/ui/debugging/InfoPanel.java,801,803
12432707_0.java,1,16,netbeans-6.9.1-201007282301/java.navigation/src/org/netbeans/modules/java/navigation/NoBorderToolBar.java,10,12
12432707_0.java,1,16,netbeans-6.9.1-201007282301/maven.grammar/src/org/netbeans/modules/maven/navigator/POMModelPanel.java,314,316
12432707_0.java,1,16,netbeans-6.9.1-201007282301/web.beans/src/org/netbeans/modules/web/beans/navigation/NoBorderToolBar.java,11,13
12483877_0.java,133,155,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155
12488529_1.java,80,106,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/util/Images.java,41,80
12517973_0.java,1,10,Vuze_4812_source/org/apache/commons/lang/Entities.java,417,432
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractBooleanList.java,34,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractByteList.java,35,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractCharList.java,35,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractDoubleList.java,38,53
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractFloatList.java,35,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractIntList.java,38,53
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractLongList.java,35,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractShortList.java,35,50
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/ObjectArrayList.java,52,68
12517973_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldCache.java,18,36
12517973_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldComparator.java,721,740
12517973_0.java,1,10,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/MapFile.java,311,327
12517973_0.java,1,10,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SortedDocValues.java,35,52
12517973_0.java,1,10,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SortedSetDocValues.java,26,43
12517973_0.java,1,10,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/provider/HuntDiff.java,127,141
12517973_0.java,1,10,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/provider/HuntDiff.java,142,155
12517973_0.java,1,10,netbeans-6.9.1-201007282301/editor.lib/src/org/netbeans/editor/ObjectArrayUtilities.java,6,22
12517973_0.java,1,10,netbeans-6.9.1-201007282301/editor.lib/src/org/netbeans/editor/ObjectArrayUtilities.java,23,39
12517973_0.java,1,10,netbeans-6.9.1-201007282301/editor.structure/src/org/netbeans/modules/editor/structure/api/DocumentModel.java,996,1012
12517973_0.java,1,10,netbeans-6.9.1-201007282301/editor.util/src/org/netbeans/lib/editor/util/ArrayUtilities.java,196,214
12517973_0.java,1,10,rssowl-2.0.5/org.rssowl.core/src/org/rssowl/core/util/ArrayUtils.java,5,20
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractBooleanList.java,34,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractByteList.java,35,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractCharList.java,35,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractDoubleList.java,38,53
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractFloatList.java,35,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractIntList.java,38,53
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractLongList.java,35,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/AbstractShortList.java,35,50
12517973_1.java,1,10,colt-1/colt/src/cern/colt/list/ObjectArrayList.java,52,68
12517973_1.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldComparator.java,721,740
12517973_1.java,1,10,rssowl-2.0.5/org.rssowl.core/src/org/rssowl/core/util/ArrayUtils.java,5,20
12536811_0.java,1,10,netbeans-6.9.1-201007282301/profiler/src/org/netbeans/modules/profiler/ResultsManager.java,528,572
12678020_0.java,1,11,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/AddAnnotationProcessor.java,7,25
12678020_0.java,1,11,netbeans-6.9.1-201007282301/j2ee.ejbjarproject/src/org/netbeans/modules/j2ee/ejbjarproject/ui/customizer/AddAnnotationProcessor.java,7,25
12678020_0.java,1,11,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddAnnotationProcessor.java,7,25
12678020_0.java,1,11,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/ActionPropertyEditorPanel.java,56,169
12678020_0.java,1,11,netbeans-6.9.1-201007282301/web.project/src/org/netbeans/modules/web/project/ui/customizer/AddAnnotationProcessor.java,7,25
12733450_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/core/TestAsyncContextImpl.java,137,176
12733450_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/core/TestAsyncContextImpl.java,148,173
12733450_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,1668,1692
12733450_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,523,569
12733450_0.java,1,10,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/BindingCustomizer.java,831,875
12733450_0.java,1,10,netbeans-6.9.1-201007282301/j2ee.clientproject/test/unit/src/org/netbeans/modules/j2ee/clientproject/classpath/AppClientProjectClassPathExtenderTest.java,32,73
12733450_0.java,1,10,netbeans-6.9.1-201007282301/parsing.api/test/unit/src/org/netbeans/modules/parsing/api/SourceTest.java,187,221
12844115_0.java,128,138,netbeans-6.9.1-201007282301/openide.explorer/src/org/openide/explorer/propertysheet/SheetCellEditor.java,138,154
12936580_0.java,198,211,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,525,541
12936580_0.java,198,211,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,542,558
12936580_0.java,198,211,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,579,595
12996396_0.java,1,34,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/webservices/json/TagStatsServlet.java,19,21
12998878_1.java,1,16,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,353,370
12998878_1.java,1,16,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,353,370
