sdnf,0.888888889,stackoverflow_formatted/23473251_1.java,177,184,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/23473251_1.java,176,184,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,134,,D,main() methods are very similar,,
sdnf,1,stackoverflow_formatted/23744131_0.java,136,143,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/23744131_0.java,136,143,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,,D,main() methods are very similar,,
sdnf,0.888888889,stackoverflow_formatted/23744131_0.java,136,143,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/23744131_0.java,135,143,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,134,,D,main() methods are very similar,,
sdnd,1,stackoverflow_formatted/3911987_0.java,38,53,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64, stackoverflow_formatted/3911987_0.java,38,50,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,61,,D,main() methods are very similar,,
sdnf,0.7,stackoverflow_formatted/7727999_0.java,16,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,21,30,stackoverflow_formatted/7727999_0.java,17,23,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,22,28,,D,SO answer says the code is auto-generated by NetBeans Gui Builder,,
sdnf,1,stackoverflow_formatted/7732479_2.java,73,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/7732479_2.java,73,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,,D,SO answer says the code is auto-generated by NetBeans Gui Builder,,
sdnf,0.888888889,stackoverflow_formatted/7732479_2.java,73,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/7732479_2.java,72,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,134,,D,SO answer says the code is auto-generated by NetBeans Gui Builder,,
sdnf,0.727272727,stackoverflow_formatted/7732479_2.java,73,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,127,134,stackoverflow_formatted/7732479_2.java,70,80,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,124,134,,E,both of them extend DefaultTableCellRenderer and have similar implementation of getTableCellRendererComponent(),,
sdnd,0.76,stackoverflow_formatted/92962_0.java,22,61,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,93,132, stackoverflow_formatted/92962_0.java,11,60,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,82,131,,F,accidental similarity by normalisation,,
sfnd,0.727272727,stackoverflow_formatted/12844115_0.java,128,138,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/AbstractConstrainer.java,17,27,stackoverflow_formatted/12844115_0.java,128,135,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/AbstractConstrainer.java,17,24,,B,fireEditingStopped() and fireStateChanged() are very similar.,,
sfnd,0.727272727,stackoverflow_formatted/12844115_0.java,139,149,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/AbstractConstrainer.java,17,27,stackoverflow_formatted/12844115_0.java,139,146,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/AbstractConstrainer.java,17,24,,B,fireEditingCanceled() and fireStateChanged() are very similar.,,
sfnd,0.952380952,stackoverflow_formatted/698283_1.java,47,67,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,55,75,stackoverflow_formatted/698283_1.java,47,66,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,55,74,,B,findMethodToInvoke() are very similar,,
sfnd,0.79,stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/LogEntry.java,58,71, stackoverflow_formatted/13836362_1.java,15,25,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/LogEntry.java,58,68,,D,similar equals() method,,
sfnd,0.79,stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/ReferingLogEntry.java,25,38, stackoverflow_formatted/13836362_1.java,15,25,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/ReferingLogEntry.java,25,35,,D,similar equals() method,,
sfnd,0.73,stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/Index.java,34,48, stackoverflow_formatted/13836362_1.java,15,25,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/Index.java,34,44,,D,similar equals() method,,
sfnd,0.73,stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/KeyGenerator.java,37,51, stackoverflow_formatted/13836362_1.java,15,25,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/KeyGenerator.java,37,47,,D,similar equals() method,,
sfnd,0.73,stackoverflow_formatted/13836362_1.java,15,27,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/PrimaryKey.java,35,49, stackoverflow_formatted/13836362_1.java,15,25,castor-1/castor-1.3.1/ddlgen/src/main/java/org/castor/ddlgen/schemaobject/PrimaryKey.java,35,45,,D,similar equals() method,,
sfnd,0.92,stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/xa/XAManagedConnectionFactory.java,180,192, stackoverflow_formatted/22393642_0.java,53,64,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/xa/XAManagedConnectionFactory.java,180,191,,D,similar equals() method,,
sfnd,0.92,stackoverflow_formatted/22393642_0.java,53,65,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/stats/report/TableReportGenerator.java,186,198, stackoverflow_formatted/22393642_0.java,53,64,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/stats/report/TableReportGenerator.java,186,197,,D,similar equals() method,,
sfnf,0.71,stackoverflow_formatted/25577056_0.java,25,31,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/globalactions/OpenNewAddressbookWindowAction.java,20,26, stackoverflow_formatted/25577056_0.java,25,29,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/globalactions/OpenNewAddressbookWindowAction.java,20,24,,D,similar implementation of actionPerformed(),,
sfnf,0.71,stackoverflow_formatted/25577056_0.java,25,31,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/globalactions/OpenNewMailWindowAction.java,15,21, stackoverflow_formatted/25577056_0.java,25,29,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/globalactions/OpenNewMailWindowAction.java,15,19,,D,similar implementation of actionPerformed(),,
sfnf,0.83,stackoverflow_formatted/11373643_0.java,21,25,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/command/ExportFolderCommand.java,68,72, stackoverflow_formatted/11373643_0.java,20,25,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/command/ExportFolderCommand.java,67,72,,D,similar implementation of getInstance(),,
sfnf,0.9,stackoverflow_formatted/7168203_0.java,7,16,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/FolderFactory.java,25,34, stackoverflow_formatted/7168203_0.java,7,15,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/FolderFactory.java,25,33,,D,similar implementation of getInstance(),,
sfnf,0.78,stackoverflow_formatted/7168203_0.java,8,14,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/FolderFactory.java,26,32, stackoverflow_formatted/7168203_0.java,7,15,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/folder/FolderFactory.java,25,33,,D,similar implementation of getInstance(),,
sfnf,0.86,stackoverflow_formatted/23750002_0.java,29,34,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/pgp/PGPPassChecker.java,12,17, stackoverflow_formatted/23750002_0.java,29,35,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/pgp/PGPPassChecker.java,12,18,,D,similar implementation of getInstance(),,
sfnf,0.75,stackoverflow_formatted/17177341_0.java,32,39,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,70, stackoverflow_formatted/17177341_0.java,32,38,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,69,,D,both are similar code to initialise Jframe object,,
sfnf,0.75,stackoverflow_formatted/17177341_0.java,32,39,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,70, stackoverflow_formatted/17177341_0.java,32,37,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,68,,D,similar code to intialise JFrame,,
sfnf,0.75,stackoverflow_formatted/14280467_0.java,26,32,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,70, stackoverflow_formatted/14280467_0.java,26,31,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/TestDesktopIntegration.java,63,68,,D,similar code to intialise JFrame,,
sfnf,1,stackoverflow_formatted/8346867_1.java,121,125,freecol-0/freecol/src/net/sf/freecol/common/util/Xml.java,16,20, stackoverflow_formatted/8346867_1.java,121,125,freecol-0/freecol/src/net/sf/freecol/common/util/Xml.java,16,20,,D,similar code for initialising DocumentBuilderFactory,,
sfnf,0.79,stackoverflow_formatted/13836362_1.java,15,27,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,73, stackoverflow_formatted/13836362_1.java,14,25,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,60,71,,D,similar equals() method,,
sfnf,0.85,stackoverflow_formatted/13836362_1.java,15,27,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,73, stackoverflow_formatted/13836362_1.java,15,25,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/rumen/Node.java,61,71,,D,similar equals() method,,
sfnf,0.83,stackoverflow_formatted/11373643_0.java,21,25,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestHSQLDB.java,35,39, stackoverflow_formatted/11373643_0.java,20,25,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestHSQLDB.java,34,39,,D,similar finally clause of db connection,,
sfnf,0.86,stackoverflow_formatted/11373643_0.java,20,26,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestHSQLDB.java,34,40, stackoverflow_formatted/11373643_0.java,20,25,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestHSQLDB.java,34,39,,D,similar finally clause of db connection,,
sfnf,0.86,stackoverflow_formatted/4149533_3.java,7,12,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/basic/IdGenerator.java,10,15, stackoverflow_formatted/4149533_3.java,7,13,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/basic/IdGenerator.java,10,16,,D,similar implementation of getInstance(),,
sfnf,0.86,stackoverflow_formatted/7562600_0.java,11,16,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/basic/IdGenerator.java,10,15, stackoverflow_formatted/7562600_0.java,11,17,informa-0/informa-0.7.0-alpha2/src/de/nava/informa/impl/basic/IdGenerator.java,10,16,,D,similar implementation of getInstance(),,
sfnf,0.86,stackoverflow_formatted/4149533_3.java,7,12,jag-6/jag-6.1/src/com/finalist/jaggenerator/modules/DatabaseManagerFrame.java,26,31, stackoverflow_formatted/4149533_3.java,7,13,jag-6/jag-6.1/src/com/finalist/jaggenerator/modules/DatabaseManagerFrame.java,26,32,,D,similar implementation of getInstance(),,
sfnf,0.86,stackoverflow_formatted/7562600_0.java,11,16,jag-6/jag-6.1/src/com/finalist/jaggenerator/modules/DatabaseManagerFrame.java,26,31, stackoverflow_formatted/7562600_0.java,11,17,jag-6/jag-6.1/src/com/finalist/jaggenerator/modules/DatabaseManagerFrame.java,26,32,,D,similar implementation of getInstance(),,
sfnf,0.727272727,stackoverflow_formatted/12844115_0.java,128,138,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/BoundedRangeInputStream.java,113,123,stackoverflow_formatted/12844115_0.java,128,135,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/BoundedRangeInputStream.java,113,120,,D,similar code of fireEditingStopped() and fireStateChanged(),,
sfnf,0.727272727,stackoverflow_formatted/12844115_0.java,139,149,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/BoundedRangeInputStream.java,113,123,stackoverflow_formatted/12844115_0.java,139,146,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/BoundedRangeInputStream.java,113,120,,D,similar code of fireEditingStopped() and fireStateChanged(),,
sfnf,0.875,stackoverflow_formatted/7386768_1.java,36,43,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/7386768_1.java,36,42,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/24461978_0.java,2,9,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/24461978_0.java,2,8,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/13349063_0.java,37,44,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/13349063_0.java,37,43,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/13349063_0.java,37,44,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/13349063_0.java,35,43,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,22,30,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/21266240_1.java,7,14,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/21266240_1.java,7,13,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/19271844_0.java,15,22,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/19271844_0.java,15,21,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/19271844_0.java,15,22,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/19271844_0.java,13,21,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,22,30,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/24301210_1.java,52,59,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,31,stackoverflow_formatted/24301210_1.java,52,58,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SelectionToolSample.java,24,30,,D,similar code to run Runnable class object,,
sfnf,0.75,stackoverflow_formatted/10864069_0.java,98,105,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,183,190,stackoverflow_formatted/10864069_0.java,99,104,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,184,189,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/10864069_0.java,98,105,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,183,190,stackoverflow_formatted/10864069_0.java,98,104,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,183,189,,D,similar code to run Runnable class object,,
sfnf,0.875,stackoverflow_formatted/22170446_1.java,7,14,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,560,567,stackoverflow_formatted/22170446_1.java,7,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,560,566,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/17601502_0.java,9,17,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,560,567,stackoverflow_formatted/17601502_0.java,11,18,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,561,568,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/23713317_0.java,11,18,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1413,1420,stackoverflow_formatted/23713317_0.java,12,19,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1414,1422,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/22170446_1.java,7,14,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1413,1420,stackoverflow_formatted/22170446_1.java,8,15,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1414,1422,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/25550345_0.java,26,33,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1413,1420,stackoverflow_formatted/25550345_0.java,27,34,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1414,1422,,D,similar code to run Runnable class object,,
sfnf,0.7,stackoverflow_formatted/8653765_0.java,6,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1413,1420,stackoverflow_formatted/8653765_0.java,7,14,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,1414,1422,,D,similar code to run Runnable class object,,
