0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/nbbuild/antsrc/org/netbeans/nbbuild/PrintIcon.java,172,188, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/nbbuild/antsrc/org/netbeans/nbbuild/PrintIcon.java,171,177,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/api/QualifiedName.java,316,331, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/api/QualifiedName.java,315,321,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/FileObjectIndexable.java,56,71, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/FileObjectIndexable.java,55,61,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/DeletedIndexable.java,39,54, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/DeletedIndexable.java,38,44,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/web.core.syntax/src/org/netbeans/modules/web/core/syntax/parser/JspSyntaxParser.java,429,444, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/web.core.syntax/src/org/netbeans/modules/web/core/syntax/parser/JspSyntaxParser.java,428,434,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.modelutil/src/org/netbeans/modules/cnd/modelutil/OverridesPopup.java,95,110, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.modelutil/src/org/netbeans/modules/cnd/modelutil/OverridesPopup.java,94,100,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/xml/XMLUtilReflectionTest.java,129,144, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/xml/XMLUtilReflectionTest.java,128,134,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/openide.loaders/test/unit/src/org/openide/loaders/XMLDataObjectTest.java,415,430, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/openide.loaders/test/unit/src/org/openide/loaders/XMLDataObjectTest.java,414,420,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Task.java,85,100, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Task.java,84,90,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Story.java,129,144, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Story.java,128,134,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Sprint.java,118,133, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Sprint.java,117,123,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/openide.util/src/org/openide/util/HelpCtx.java,44,59, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/openide.util/src/org/openide/util/HelpCtx.java,43,49,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/FeatureUpdateElementImpl.java,196,214, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/FeatureUpdateElementImpl.java,195,201,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.spi/src/org/netbeans/modules/javacard/spi/AbstractCard.java,190,205, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.spi/src/org/netbeans/modules/javacard/spi/AbstractCard.java,189,195,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/LocalizationUpdateElementImpl.java,93,111, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/LocalizationUpdateElementImpl.java,92,98,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/NativeComponentUpdateElementImpl.java,96,114, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/NativeComponentUpdateElementImpl.java,95,101,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/method/MethodModel.java,102,117, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/method/MethodModel.java,101,107,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ide.kit/test/qa-functional/src/org/netbeans/test/ide/CountingSecurityManager.java,222,237, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ide.kit/test/qa-functional/src/org/netbeans/test/ide/CountingSecurityManager.java,221,227,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.api.ejbmodule/src/org/netbeans/modules/j2ee/ejbjar/project/ui/EjbContainerChildren.java,209,226, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.api.ejbmodule/src/org/netbeans/modules/j2ee/ejbjar/project/ui/EjbContainerChildren.java,208,214,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/RecursiveListener.java,73,90, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/RecursiveListener.java,72,78,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/elements/NamespaceElementImpl.java,88,105, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/elements/NamespaceElementImpl.java,87,93,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ruby/src/org/netbeans/modules/ruby/Arity.java,180,195, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ruby/src/org/netbeans/modules/ruby/Arity.java,179,185,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/server/Passenger.java,142,157, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/server/Passenger.java,141,147,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/ModuleUpdateElementImpl.java,148,166, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/modules/autoupdate/services/ModuleUpdateElementImpl.java,147,153,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/issuetable/IssueTable.java,338,353, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/issuetable/IssueTable.java,337,343,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/server/Mongrel.java,152,167, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/server/Mongrel.java,151,157,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Project.java,86,98, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenScrumToys/src/main/java/jsf2/demo/scrum/model/entities/Project.java,85,91,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.samples/samples_src/ScrumToys/src/java/jsf2/demo/scrum/model/entities/Project.java,86,98, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.samples/samples_src/ScrumToys/src/java/jsf2/demo/scrum/model/entities/Project.java,85,91,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.filemodels/src/com/sun/javacard/filemodels/WebXmlServletEntry.java,65,83, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.filemodels/src/com/sun/javacard/filemodels/WebXmlServletEntry.java,64,70,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/disk/DiskRepositoryManager.java,323,335, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/disk/DiskRepositoryManager.java,322,328,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.grails/src/org/netbeans/modules/groovy/grails/api/GrailsPlatform.java,280,292, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.grails/src/org/netbeans/modules/groovy/grails/api/GrailsPlatform.java,279,285,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.editor/src/org/netbeans/modules/groovy/editor/api/completion/FieldSignature.java,11,23, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.editor/src/org/netbeans/modules/groovy/editor/api/completion/FieldSignature.java,10,16,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/impl/services/FileInfoQueryImpl.java,162,174, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/impl/services/FileInfoQueryImpl.java,161,167,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/jackpot/impl/pm/NFABasedBulkSearch.java,377,395, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/jackpot/impl/pm/NFABasedBulkSearch.java,376,382,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/spi/RemoteConfiguration.java,37,49, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/spi/RemoteConfiguration.java,36,42,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/DeepListener.java,110,124, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/DeepListener.java,109,115,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/UIDUtilities.java,525,537, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/UIDUtilities.java,524,530,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/ProjectsRootNode.java,293,305, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/ProjectsRootNode.java,292,298,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/kenai/src/org/netbeans/modules/kenai/api/Kenai.java,401,413, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/kenai/src/org/netbeans/modules/kenai/api/Kenai.java,400,406,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.project/src/org/netbeans/modules/javacard/project/deps/Dependencies.java,91,103, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.project/src/org/netbeans/modules/javacard/project/deps/Dependencies.java,90,96,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/UIDProviderIml.java,82,94, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/UIDProviderIml.java,81,87,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/kenai/src/org/netbeans/modules/kenai/api/KenaiProject.java,282,294, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/kenai/src/org/netbeans/modules/kenai/api/KenaiProject.java,281,287,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ruby.platform/src/org/netbeans/modules/ruby/platform/gems/GemManager.java,634,646, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ruby.platform/src/org/netbeans/modules/ruby/platform/gems/GemManager.java,633,639,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/csm/core/FilePreprocessorConditionState.java,46,58, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/csm/core/FilePreprocessorConditionState.java,45,51,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.gotodeclaration/src/org/netbeans/modules/cnd/gotodeclaration/type/TracingTypeDescriptor.java,53,65, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.gotodeclaration/src/org/netbeans/modules/cnd/gotodeclaration/type/TracingTypeDescriptor.java,52,58,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/lib.uihandler/test/unit/src/org/netbeans/lib/uihandler/DecorableTest.java,234,246, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/lib.uihandler/test/unit/src/org/netbeans/lib/uihandler/DecorableTest.java,233,239,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/uihandler/test/unit/src/org/netbeans/modules/uihandler/UINodeTest.java,199,211, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/uihandler/test/unit/src/org/netbeans/modules/uihandler/UINodeTest.java,198,204,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/spi/TreeParser.java,277,290, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/spi/TreeParser.java,276,282,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.sun.ddui/src/org/netbeans/modules/j2ee/sun/share/configbean/customizers/common/TextMapping.java,18,30, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.sun.ddui/src/org/netbeans/modules/j2ee/sun/share/configbean/customizers/common/TextMapping.java,17,23,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/ui/NbProjectHandleImpl.java,85,97, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/ui/NbProjectHandleImpl.java,84,90,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2eeserver/src/org/netbeans/modules/j2ee/deployment/impl/bridge/BridgingServerInstanceProvider.java,57,69, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2eeserver/src/org/netbeans/modules/j2ee/deployment/impl/bridge/BridgingServerInstanceProvider.java,56,62,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.grails/src/org/netbeans/modules/groovy/grails/api/GrailsEnvironment.java,34,46, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.grails/src/org/netbeans/modules/groovy/grails/api/GrailsEnvironment.java,33,39,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/mobility.project/src/org/netbeans/modules/mobility/project/ui/MissingFileDetector.java,277,289, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/mobility.project/src/org/netbeans/modules/mobility/project/ui/MissingFileDetector.java,276,282,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/commands/GrailsCommand.java,21,33, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/commands/GrailsCommand.java,20,26,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.api.remote/src/org/netbeans/modules/cnd/api/remote/RemoteFile.java,123,135, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.api.remote/src/org/netbeans/modules/cnd/api/remote/RemoteFile.java,122,128,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2eeserver/src/org/netbeans/modules/j2ee/deployment/impl/bridge/BridgingServerInstance.java,78,90, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2eeserver/src/org/netbeans/modules/j2ee/deployment/impl/bridge/BridgingServerInstance.java,77,83,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.api.model/src/org/netbeans/modules/cnd/api/model/util/UIDs.java,31,43, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.api.model/src/org/netbeans/modules/cnd/api/model/util/UIDs.java,30,36,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/bugtracking.kenai/src/org/netbeans/modules/bugtracking/kenai/QueryHandleImpl.java,113,125, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/bugtracking.kenai/src/org/netbeans/modules/bugtracking/kenai/QueryHandleImpl.java,112,118,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/plugins/GrailsPlugin.java,52,64, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/plugins/GrailsPlugin.java,51,57,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/issuetable/IssueTable.java,300,312, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/issuetable/IssueTable.java,299,305,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/hibernate/src/org/netbeans/modules/hibernate/editor/DocumentContext.java,193,205, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/hibernate/src/org/netbeans/modules/hibernate/editor/DocumentContext.java,192,198,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/collab/chat/FakeRosterEntry.java,16,28, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/collab/chat/FakeRosterEntry.java,15,21,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/ui/customizer/GrailsProjectProperties.java,145,157, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/ui/customizer/GrailsProjectProperties.java,144,150,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/ruby.platform/src/org/netbeans/api/ruby/platform/RubyPlatform.java,648,660, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/ruby.platform/src/org/netbeans/api/ruby/platform/RubyPlatform.java,647,653,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/data/src/org/netbeans/modules/data/beaninfo/BiIconEditor.java,195,207, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/data/src/org/netbeans/modules/data/beaninfo/BiIconEditor.java,194,200,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/configurations/M2Configuration.java,64,76, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/configurations/M2Configuration.java,63,69,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.spi/src/org/netbeans/modules/javacard/spi/Cards.java,297,310, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.spi/src/org/netbeans/modules/javacard/spi/Cards.java,296,302,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/collab/chat/FakeRosterGroup.java,37,49, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/collab/chat/FakeRosterGroup.java,36,42,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/nav/PHPTypeSearcher.java,240,252, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/nav/PHPTypeSearcher.java,239,245,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.ri.platform/src/org/netbeans/modules/javacard/ri/platform/RIPlatform.java,548,560, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.ri.platform/src/org/netbeans/modules/javacard/ri/platform/RIPlatform.java,547,553,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/spi/commands/FrameworkCommand.java,42,54, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/spi/commands/FrameworkCommand.java,41,47,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/method/MethodModel.java,50,62, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/method/MethodModel.java,49,55,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/project/ui/ProjectServerPanel.java,806,818, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/project/ui/ProjectServerPanel.java,805,811,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/javacard.project/src/org/netbeans/modules/javacard/project/JCProject.java,814,826, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/javacard.project/src/org/netbeans/modules/javacard/project/JCProject.java,813,819,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/api/autoupdate/UpdateElement.java,72,85, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/autoupdate.services/src/org/netbeans/api/autoupdate/UpdateElement.java,71,77,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/web.common/src/org/netbeans/modules/web/common/api/DependenciesGraph.java,102,114, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/web.common/src/org/netbeans/modules/web/common/api/DependenciesGraph.java,101,107,D,similar equals() methods
0.857142857,stackoverflow_formatted/25465723_0.java,26,38,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/server/RemoteServerRecord.java,177,189, stackoverflow_formatted/25465723_0.java,25,31,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/server/RemoteServerRecord.java,176,182,D,similar equals() methods
